Game,Home_Team,Away_Team,Win_Prob,Predicted_Winner,Confidence,Robust_Win_Prob,Robust_CI_Low_95,Robust_CI_High_95,Fragility_Index,Edge_Stability,Top_Edge_Driver,Top_Edge_Contribution,Model_Rationale
netherlands vs mongolia,netherlands,mongolia,0.672737,netherlands,0.6727,0.741,0.6591,0.815,0.0,High,Elo,0.128472,netherlands favored; strongest signal is Elo (home-leaning) with edge contribution +0.128.
brazil vs kazakhstan,brazil,kazakhstan,0.671683,brazil,0.6717,0.7346,0.6463,0.8081,0.0,High,Elo,0.126617,brazil favored; strongest signal is Elo (home-leaning) with edge contribution +0.127.
peru vs rwanda,peru,rwanda,0.6288,peru,0.6288,0.7059,0.6188,0.7816,0.0,High,Elo,0.10971,peru favored; strongest signal is Elo (home-leaning) with edge contribution +0.110.
thailand vs oman,thailand,oman,0.622336,thailand,0.6223,0.6898,0.6265,0.7494,0.0,High,Elo,0.101283,thailand favored; strongest signal is Elo (home-leaning) with edge contribution +0.101.
pakistan vs germany,pakistan,germany,0.611127,pakistan,0.6111,0.6693,0.5929,0.7411,0.0,High,Elo,0.090577,pakistan favored; strongest signal is Elo (home-leaning) with edge contribution +0.091.
china vs france,china,france,0.608418,china,0.6084,0.6471,0.5413,0.7401,0.0015,High,Elo,0.077221,china favored; strongest signal is Elo (home-leaning) with edge contribution +0.077.
india vs usa,india,usa,0.601351,india,0.6014,0.6617,0.5687,0.7517,0.0,High,Elo,0.087079,india favored; strongest signal is Elo (home-leaning) with edge contribution +0.087.
panama vs switzerland,panama,switzerland,0.587802,panama,0.5878,0.6358,0.5418,0.7251,0.0035,High,Elo,0.072716,panama favored; strongest signal is Elo (home-leaning) with edge contribution +0.073.
iceland vs canada,iceland,canada,0.580998,iceland,0.581,0.6248,0.5331,0.7111,0.003,High,Elo,0.06678,iceland favored; strongest signal is Elo (home-leaning) with edge contribution +0.067.
ethiopia vs saudi_arabia,ethiopia,saudi_arabia,0.565239,ethiopia,0.5652,0.603,0.5119,0.687,0.013,High,Elo,0.055067,ethiopia favored; strongest signal is Elo (home-leaning) with edge contribution +0.055.
philippines vs morocco,philippines,morocco,0.564754,philippines,0.5648,0.6009,0.4915,0.7022,0.034,Medium,Elo,0.052258,philippines favored; strongest signal is Elo (home-leaning) with edge contribution +0.052.
uk vs mexico,uk,mexico,0.563157,uk,0.5632,0.5955,0.4938,0.6968,0.031,Medium,Elo,0.050191,uk favored; strongest signal is Elo (home-leaning) with edge contribution +0.050.
indonesia vs uae,indonesia,uae,0.561854,indonesia,0.5619,0.6045,0.5085,0.6947,0.019,High,Elo,0.055544,indonesia favored; strongest signal is Elo (home-leaning) with edge contribution +0.056.
guatemala vs south_korea,guatemala,south_korea,0.558271,guatemala,0.5583,0.6023,0.5121,0.688,0.012,High,Elo,0.054007,guatemala favored; strongest signal is Elo (home-leaning) with edge contribution +0.054.
singapore vs new_zealand,singapore,new_zealand,0.530373,singapore,0.5304,0.554,0.4569,0.6489,0.1325,Medium,Elo,0.027931,singapore favored; strongest signal is Elo (home-leaning) with edge contribution +0.028.
vietnam vs serbia,vietnam,serbia,0.514118,vietnam,0.5141,0.5393,0.473,0.6062,0.1275,Medium,Elo,0.021412,vietnam favored; strongest signal is Elo (home-leaning) with edge contribution +0.021.
