Section,Item,Value
Selected_Model,Blend_Selected_By_OOF,"Elo:0.690988,SGD:0.247540,LogReg:0.057148,XGB:0.002811,XGB2:0.001513"
Selected_Model_Metric,OOF_Log_Loss,0.6818085116597009
Selected_Model_Metric,Holdout_Log_Loss,0.669280829206017
Selected_Model_Metric,Holdout_Accuracy_05,0.5821428571428572
Selected_Model_Metric,Holdout_AUC_ROC,0.562765731292517
Selected_Model_Metric,Holdout_Brier,0.2383001627665401
Selected_Model_Metric,Overfit_Gap,-0.0125276824536839
Selected_Model_Metric,Overfit_Status,OK
Selected_Model_Metric,Permutations_Evaluated,21995
Leaderboard_Top6,Blend_Selected_By_OOF,"LL=0.669281, Acc=0.5821, AUC=0.5628"
Leaderboard_Top6,Elo,"LL=0.669759, Acc=0.5821, AUC=0.5597"
Leaderboard_Top6,SGD,"LL=0.671608, Acc=0.5929, AUC=0.5717"
Leaderboard_Top6,XGB,"LL=0.673196, Acc=0.5714, AUC=0.5710"
Leaderboard_Top6,XGB2,"LL=0.675881, Acc=0.6000, AUC=0.5653"
Leaderboard_Top6,LogReg,"LL=0.687483, Acc=0.5964, AUC=0.5603"
